0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0

1	0	0.0
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.0
1	11	5.0
1	12	5.0
1	13	5.0
1	14	5.0
1	15	5.0
1	16	5.0
1	17	5.0
1	18	5.0
1	19	5.0
1	20	10.0
1	21	10.0
1	22	10.0
1	23	10.0
1	24	10.0
1	25	10.0
1	26	10.0
1	27	10.0
1	28	10.0
1	29	10.0
1	30	10.0
1	31	10.0
1	32	10.0
1	33	10.0
1	34	10.0
1	35	10.0
1	36	10.0
1	37	10.0
1	38	10.0
1	39	10.0
1	40	0.0

2	0	0.0
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.0
2	11	5.0
2	12	5.0
2	13	5.0
2	14	5.0
2	15	5.0
2	16	5.0
2	17	5.0
2	18	5.0
2	19	5.0
2	20	10.0
2	21	10.0
2	22	10.0
2	23	10.0
2	24	10.0
2	25	10.0
2	26	10.0
2	27	10.0
2	28	10.0
2	29	10.0
2	30	10.0
2	31	10.0
2	32	10.0
2	33	10.0
2	34	10.0
2	35	10.0
2	36	10.0
2	37	10.0
2	38	10.0
2	39	10.0
2	40	0.0

3	0	0.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.0
3	11	4.06417112299465
3	12	5.0
3	13	5.0
3	14	5.0
3	15	5.0
3	16	5.0
3	17	5.0
3	18	5.0
3	19	5.93582887700535
3	20	10.0
3	21	10.0
3	22	10.0
3	23	10.0
3	24	10.0
3	25	10.0
3	26	10.0
3	27	10.0
3	28	10.0
3	29	10.0
3	30	10.0
3	31	10.0
3	32	10.0
3	33	10.0
3	34	10.0
3	35	10.0
3	36	10.0
3	37	10.0
3	38	10.0
3	39	10.0
3	40	0.0

4	0	0.0
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	0.0
4	8	0.0
4	9	0.0
4	10	0.0
4	11	3.45454545454545
4	12	5.0
4	13	5.0
4	14	5.0
4	15	5.0
4	16	5.0
4	17	5.0
4	18	5.0
4	19	6.54545454545454
4	20	10.0
4	21	10.0
4	22	10.0
4	23	10.0
4	24	10.0
4	25	10.0
4	26	10.0
4	27	10.0
4	28	10.0
4	29	10.0
4	30	10.0
4	31	10.0
4	32	10.0
4	33	10.0
4	34	10.0
4	35	10.0
4	36	10.0
4	37	10.0
4	38	10.0
4	39	10.0
4	40	0.0

5	0	0.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	0.0
5	9	0.0
5	10	0.0
5	11	3.02788844621514
5	12	4.5141065830721
5	13	5.0
5	14	5.0
5	15	5.0
5	16	5.0
5	17	5.0
5	18	5.4858934169279
5	19	6.97211155378486
5	20	10.0
5	21	10.0
5	22	10.0
5	23	10.0
5	24	10.0
5	25	10.0
5	26	10.0
5	27	10.0
5	28	10.0
5	29	10.0
5	30	10.0
5	31	10.0
5	32	10.0
5	33	10.0
5	34	10.0
5	35	10.0
5	36	10.0
5	37	10.0
5	38	10.0
5	39	10.0
5	40	0.0

6	0	0.0
6	1	0.0
6	2	0.0
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	0.0
6	8	0.0
6	9	0.0
6	10	0.0
6	11	2.71428571428571
6	12	4.13793103448276
6	13	5.0
6	14	5.0
6	15	5.0
6	16	5.0
6	17	5.0
6	18	5.86206896551724
6	19	7.28571428571429
6	20	10.0
6	21	10.0
6	22	10.0
6	23	10.0
6	24	10.0
6	25	10.0
6	26	10.0
6	27	10.0
6	28	10.0
6	29	10.0
6	30	10.0
6	31	10.0
6	32	10.0
6	33	10.0
6	34	10.0
6	35	10.0
6	36	10.0
6	37	10.0
6	38	10.0
6	39	10.0
6	40	0.0

7	0	0.0
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	0.0
7	8	0.0
7	9	0.0
7	10	0.0
7	11	2.47557003257329
7	12	3.84
7	13	4.68965517241379
7	14	5.0
7	15	5.0
7	16	5.0
7	17	5.31034482758621
7	18	6.16
7	19	7.52442996742671
7	20	10.0
7	21	10.0
7	22	10.0
7	23	10.0
7	24	10.0
7	25	10.0
7	26	10.0
7	27	10.0
7	28	10.0
7	29	10.0
7	30	10.0
7	31	10.0
7	32	10.0
7	33	10.0
7	34	10.0
7	35	10.0
7	36	10.0
7	37	10.0
7	38	10.0
7	39	10.0
7	40	0.0

8	0	0.0
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	0.0
8	8	0.0
8	9	0.0
8	10	0.0
8	11	2.28915662650602
8	12	3.6
8	13	4.43478260869565
8	14	5.0
8	15	5.0
8	16	5.0
8	17	5.56521739130435
8	18	6.4
8	19	7.71084337349397
8	20	10.0
8	21	10.0
8	22	10.0
8	23	10.0
8	24	10.0
8	25	10.0
8	26	10.0
8	27	10.0
8	28	10.0
8	29	10.0
8	30	10.0
8	31	10.0
8	32	10.0
8	33	10.0
8	34	10.0
8	35	10.0
8	36	10.0
8	37	10.0
8	38	10.0
8	39	10.0
8	40	0.0

9	0	0.0
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.0
9	11	2.14084507042253
9	12	3.40425531914893
9	13	4.22360248447205
9	14	4.78504672897196
9	15	5.0
9	16	5.21495327102804
9	17	5.77639751552795
9	18	6.59574468085106
9	19	7.85915492957746
9	20	10.0
9	21	10.0
9	22	10.0
9	23	10.0
9	24	10.0
9	25	10.0
9	26	10.0
9	27	10.0
9	28	10.0
9	29	10.0
9	30	10.0
9	31	10.0
9	32	10.0
9	33	10.0
9	34	10.0
9	35	10.0
9	36	10.0
9	37	10.0
9	38	10.0
9	39	10.0
9	40	0.0

10	0	0.0
10	1	0.0
10	2	0.0
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	0.0
10	8	0.0
10	9	0.0
10	10	0.0
10	11	2.02127659574468
10	12	3.24324324324324
10	13	4.04761904761905
10	14	4.60431654676259
10	15	5.0
10	16	5.39568345323741
10	17	5.95238095238095
10	18	6.75675675675676
10	19	7.97872340425532
10	20	10.0
10	21	10.0
10	22	10.0
10	23	10.0
10	24	10.0
10	25	10.0
10	26	10.0
10	27	10.0
10	28	10.0
10	29	10.0
10	30	10.0
10	31	10.0
10	32	10.0
10	33	10.0
10	34	10.0
10	35	10.0
10	36	10.0
10	37	10.0
10	38	10.0
10	39	10.0
10	40	0.0

11	0	0.0
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
